cwe_key,cwe_name,cwe_description
CWE-833,CWE-833,CWE-833 | CWE-833 Deadlock | CWE-833: Deadlock | Deadlock
CWE-834,CWE-834,CWE-834 Excessive Iteration | CWE-834: Excessive Iteration | Excessive Iteration (CWE-834)
CWE-835,CWE-835,"CWE-835 | CWE-835 - Loop with Unreachable Exit Condition ('Infinite Loop'), CWE-400 - Uncontrolled Resource Consumption | CWE-835 : infinite loop | CWE-835 Infinite Loop | CWE-835 Infinite Loop Denial of Service via Failed File Deletion | CWE-835 Loop with Unreachable Exit Condition | CWE-835 Loop with Unreachable Exit Condition ('Infinite Loop') | CWE-835: Loop with Unreachable Exit Condition | CWE-835: Loop with Unreachable Exit Condition ('Infinite Loop') | Denial of service | Infinite Loop | Infinite loop | Loop with Unreachable Exit Condition ('Infinite Loop') | Loop with Unreachable Exit Condition ('Infinite Loop') (CWE-835) | Loop with Unreachable Exit Condition (CWE-835) | The program contains an iteration or loop with an exit condition that cannot be reached, i.e., an infinite loop. | {""CWE-835"":""Loop with Unreachable Exit Condition ('Infinite Loop')""}"
CWE-836,CWE-836,CWE-836 | CWE-836 (Use of Password Hash Instead of Password for Authentication) | CWE-836 Use of Password Hash Instead of Password for Authentication | CWE-836 Use of password hash instead of password for authentication | CWE-836: Use of Password Hash Instead of Password for Authentication | Escalation of privilege
CWE-837,CWE-837,"CWE-837 Improper Enforcement of a Single, Unique Action | CWE-837: Improper Enforcement of a Single, Unique Action | Improper Enforcement of a Single, Unique Action"
CWE-838,CWE-838,CWE-838 Inappropriate Encoding for Output Context | CWE-838 Inappropriate Encoding for output context
CWE-839,CWE-839,CWE-839 Numeric Range Comparison Without Minimum Check | CWE-839: Numeric Range Comparison Without Minimum Check
CWE-84,CWE-84,CWE-84 | CWE-84 Improper Neutralization of Encoded URI Schemes in a Web Page | CWE-84: Improper Neutralization of Encoded URI Schemes in a Web Page | The web application improperly neutralizes user-controlled input for executable script disguised with URI encodings.
CWE-840,CWE-840,Business Logic Error (CWE-840) | Business Logic Errors | Business Logic Errors (CWE-840) | CWE-840 | CWE-840 Business Logic Errors | CWE-840: Business Logic Errors
CWE-841,CWE-841,CWE-841 | CWE-841  IMPROPER ENFORCEMENT OF BEHAVIORAL WORKFLOW | CWE-841 Enforcement of Behavioral Workflow | CWE-841 Improper Enforcement of Behavioral Workflow | CWE-841: Improper Enforcement of Behavioral Workflow | Enforcement of Behavioral Workflow
CWE-842,CWE-842,CWE-842 | CWE-842: Placement of User into Incorrect Group
CWE-843,CWE-843,ACCESS OF RESOURCE USING INCOMPATIBLE TYPE ('TYPE CONFUSION') CWE-843 | ACCESS OF RESOURCE USING INCOMPATIBLE TYPE (TYPE CONFUSION) CWE-843 | Access of Resource Using Incompatible Type ('Type Confusion') | Access of Resource Using Incompatible Type ('Type Confusion') (CWE-843) | Access of resource using incompatible type ('Type confusion') CWE-843 | CWE-843 | CWE-843  Access of Resource Using Incompatible Type (‘Type Confusion’) | CWE-843 Access of Resource Using Incompatible Type | CWE-843 Access of Resource Using Incompatible Type ('Type Confusion') | CWE-843 Type Confusion | CWE-843-Access of Resource Using Incompatible Type ('Type Confusion') | CWE-843: Access of Resource Using Incompatible Type ('Type Confusion') | Type Confusion | Type confusion
CWE-85,CWE-85,CWE-85 Doubled Character XSS Manipulations
CWE-86,CWE-86,CWE-86 | CWE-86 Improper Neutralization of Invalid Characters in Identifiers in Web Pages | CWE-86: Improper Neutralization of Invalid Characters in Identifiers in Web Pages | Improper Neutralization of Invalid Characters in Identifiers in Web Pages | Improper neutralization
CWE-862,CWE-862,CWE-862 | CWE-862  Missing Authorization | CWE-862 Missing Authorization | CWE-862 Missing authorization | CWE-862->CWE-400 | CWE-862->CWE-863 | CWE-862: Missing Authorization | CWE-862: Missing Authorization Check | CWE-862:�Missing Authorization | Improper access control | MISSING AUTHORIZATION CWE-862 | Missing Authorization | Missing Authorization (CWE-862) | Missing authorization | The product does not perform an authorization check when an actor attempts to access a resource or perform an action. | The software does not perform an authorization check when an actor attempts to access a resource or perform an action.
CWE-863,CWE-863,"A CWE-863: Incorrect Authorization | CWE-863 | CWE-863  Incorrect Authorization | CWE-863 - Exposure of Sensitive Information to an Unauthorized Actor | CWE-863 - Incorrect Authorization | CWE-863 - Incorrect Authorization. | CWE-863 Incorrect Authorization | CWE-863 Incorrect Authorization (Permission Bypass) | CWE-863 Incorrect Authorization -> CWE-862 Missing Authorization -> CWE-352 Cross-Site Request Forgery | CWE-863 Incorrect Authorization3 Incorrect Authorization | CWE-863, CWE-532, CWE-522 | CWE-863- improper authorization | CWE-863: Improper Authorization | CWE-863: Incorrect Authorization | Denial of service | Escalation of privilege | Execute unauthorized code or commands | Improper access control | Incorrect Authorization | Incorrect Authorization (CWE-863) | Incorrect authorization | The product performs an authorization check when an actor attempts to access a resource or perform an action, but it does not correctly perform the check. This allows attackers to bypass intended access restrictions. | The software performs an authorization check when an actor attempts to access a resource or perform an action, but it does not correctly perform the check. This allows attackers to bypass intended access restrictions. | {""CWE-863"":""Incorrect Authorization""}"
CWE-87,CWE-87,CWE-87 | CWE-87 Improper Neutralization of Alternate XSS Syntax | CWE-87: Improper Neutralization of Alternate XSS Syntax | Improper Neutralization of Alternate XSS Syntax
CWE-88,CWE-88,Arbitrary Argument Injection | Argument Injection | CWE-88 | CWE-88 Argument Injection | CWE-88 Argument Injection or Modification | CWE-88 Improper Neutralization of Argument Delimiters in a Command | CWE-88 Improper Neutralization of Argument Delimiters in a Command ('Argument Injection') | CWE-88: Argument Injection or Modification | CWE-88: Improper Neutralization of Argument Delimiters | CWE-88: Improper Neutralization of Argument Delimiters in a Command | CWE-88: Improper Neutralization of Argument Delimiters in a Command ('Argument Injection') | CWE-88: Improper Neutralization of Argument Delimiters in a Command (Argument Injection) | Execute unauthorized code or commands | Improper Neutralization of Argument Delimiters in a Command ('Argument Injection') | Improper Neutralization of Argument Delimiters in a Command ('Argument Injection') (CWE-88) | Improper neutralization of argument delimiters in a command ('Argument Injection')
CWE-882,CWE-882,CWE-882
CWE-89,CWE-89,"CWE-89 | CWE-89 - Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') | CWE-89 Exposed Dangerous Method or Function | CWE-89 Improper Neutralization of Special Elements used in an N1QL Command ('N1QL Injection') | CWE-89 Improper Neutralization of Special Elements used in an SQL Command | CWE-89 Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') | CWE-89 Improper Neutralization of Special Elements used in an SQL Command (SQL Injection) | CWE-89 Improper neutralization of special elements used in an SQL command ('SQL injection') | CWE-89 PostgreSQL SQL Injection (status_sql.php) | CWE-89 SQL Injection | CWE-89 SQL Injection  ->  CWE-74 Injection  ->  CWE-707 Improper Neutralization | CWE-89->CWE-400 | CWE-89-Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') | CWE-89: Improper Neutralization of Special Elements used in an SQL Command | CWE-89: Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') | CWE-89: Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection�) | CWE-89: Improper Neutralization of Special Elements used in an SQLCommand ('SQL Injection') | CWE-89: Improper Sanitization of Special Elements used in an SQL Command ('SQL Injection') | CWE-89: Improper neutralization of special elements used in an SQL command ('SQL injection') | CWE-89: SQL Injection | CWE-89: improper neutralization of special elements used in an SQL command (SQL injection) | CWE-89:Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') | Escalation of privilege | Execute unauthorized code or commands | IMPROPER NEUTRALIZATION OF SPECIAL ELEMENTS USED IN AN SQL COMMAND ('SQL INJECTION') CWE-89 | IMPROPER NEUTRALIZATION OF SPECIAL ELEMENTS USED IN AN SQL COMMAND (SQL INJECTION) CWE-89 | IMPROPER NEUTRALIZATION OF SPECIAL ELEMENTS USED IN AN SQL COMMAND CWE-89 | IMPROPER NUETRALIZATION OF SPECIAL ELEMENTS USED IN AN SQL COMMAND ('SQL INJECTION') CWE-89 | Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') | Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') (CWE-89) | Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') CWE-89 | Improper Neutralization of Special Elements used in an SQL Command (CWE-89) | Improper neutralization of special elements used in an SQL command ('SQL Injection') | Information disclosure | SQL Injection | SQL Injection (CWE-89) | The product constructs all or part of an SQL command using externally-influenced input from an upstream component, but it does not neutralize or incorrectly neutralizes special elements that could modify the intended SQL command when it is sent to a downstream component. | Unauthenticated SQL injection (CWE-89) | {""CWE-89"":""Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')""}"
CWE-895,CWE-895,CWE-895: SFP Primary Cluster: Information Leak
CWE-90,CWE-90,CWE-90 | CWE-90 - Improper Neutralization of Special Elements used in an LDAP Query ('LDAP Injection') | CWE-90 Improper Neutralization of Special Elements used in an LDAP Query ('LDAP Injection') | CWE-90 LDAP Injection | CWE-90: Improper Neutralization of Special Elements used in an LDAP Query ('LDAP Injection') | CWE-90: LDAP Injection
CWE-908,CWE-908,"CWE-908 | CWE-908 - Use of Uninitialized Resource | CWE-908 Uninitialized Resource -> CWE-824 Uninitialized Pointer | CWE-908 Use of Uninitialized Resource | CWE-908->CWE-200 | CWE-908: Use of Uninitialized Resource | Execute unauthorized code or commands | Uninitialized Resource | Use of Uninitialized Resource | Use of Uninitialized Resource (CWE-908) | Use of uninitialized resource | {""CWE-908"":""Use of Uninitialized Resource""}"
CWE-909,CWE-909,CWE-909 | CWE-909 - Missing Initialization of Resource | CWE-909 Missing Initialization of Resource | CWE-909: Missing Initialization of Resource
CWE-91,CWE-91,"CWE-91 | CWE-91 XML Injection (aka Blind XPath Injection) | CWE-91: XML Injection | CWE-91: XML Injection (aka Blind XPath Injection) | The software does not properly neutralize special elements that are used in XML, allowing attackers to modify the syntax, content, or commands of the XML before it is processed by an end system. | XML Injection | XML Injection (CWE-91) | XML Injection (aka Blind XPath Injection) | XML Injection (aka Blind XPath Injection) (CWE-91)"
CWE-910,CWE-910,CWE-910: Use of Expired File Descriptor
CWE-911,CWE-911,CWE - CWE-911: Improper Update of Reference Count | CWE-911 | CWE-911 Improper Update of Reference Count | CWE-911: Improper Update of Reference Count | Improper Update of Reference Count
CWE-912,CWE-912,Backdoor | CWE-912 | CWE-912 Backdoor | CWE-912 Hidden Functionality | CWE-912 Hidden functionality | CWE-912: Hidden Functionality | HIDDEN FUNCTIONALITY (BACKDOOR) CWE-912 | HIDDEN FUNCTIONALITY CWE-912 | Hidden Functionality | Hidden functionality | cwe-912
CWE-913,CWE-913,"CWE-913 | CWE-913 Improper Control of Dynamically-Managed Code Resources | CWE-913: Improper Control of Dynamically-Managed Code Resources | Dynamically-Managed Code Resources | Improper Control of Dynamically-Managed Code Resources | {""CWE-913"":""Improper Control of Dynamically-Managed Code Resources""}"
CWE-914,CWE-914,CWE-914: Improper Control of Dynamically-Identified Variables | Improper Control of Dynamically-Identified Variables
CWE-915,CWE-915,CWE-915 | CWE-915 Improperly Controlled Modification of Dynamically-Determined Object Attributes | CWE-915: Improperly Controlled Modification of Dynamically-Determined Object Attributes | Dynamically-Determined Object Attributes
CWE-916,CWE-916,CWE-916 | CWE-916 Password Hash With Insufficient Computational Effort | CWE-916 Passwords stored as MD5 hashes | CWE-916 Use of Password Hash With Insufficient Computational Effort | CWE-916: Use of Password Hash With Insufficient Computational Effort | CWE-916: Use of Password Hash with Insufficient Computational Effort | Execute unauthorized code or commands | Improper access control | Password Hash With Insufficient Computational Effort | USE OF PASSWORD HASH WITH INSUFFICIENT COMPUTATIONAL EFFORT CWE-916 | Use of Password Hash With Insufficient Computational Effort | Use of password hash with insufficient computational effort
CWE-917,CWE-917,CWE-917 Improper Neutralization of Special Elements used in an Expression Language Statement | CWE-917 Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection') | CWE-917: Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection')
